City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
211,poum,-20.2333,164.0167,26.81,66,0,1.67,NC,1681107438
212,huarmey,-10.0681,-78.1522,24.77,82,100,4.01,PE,1681107438
213,port moresby,-9.4431,147.1797,27.43,79,93,2.94,PG,1681107438
214,faya,18.3851,42.4509,20.29,42,0,2.19,SA,1681107439
215,lusambo,-4.9667,23.45,22.41,96,66,0.6,CD,1681107439
216,saskylakh,71.9167,114.0833,-16.55,84,100,5.29,RU,1681107439
217,honningsvag,70.9821,25.9704,3.86,75,100,5.14,NO,1681107439
218,bambanglipuro,-7.95,110.2833,29.42,68,93,4.5,ID,1681107440
219,phuket,8.0,98.25,34.12,43,20,3.09,TH,1681107440
220,belmonte,-15.8631,-38.8828,24.79,86,27,1.02,BR,1681107440
221,palmer,42.1584,-72.3287,3.6,77,0,0.0,US,1681107205
222,birao,10.2849,22.7882,29.93,28,76,1.48,CF,1681107441
223,vila franca do campo,37.7167,-25.4333,16.23,92,9,1.41,PT,1681107441
224,kiruna,67.8557,20.2251,-3.49,80,100,3.09,SE,1681107441
225,namtsy,62.7161,129.6658,-4.34,79,100,2.65,RU,1681107441
226,pelym,61.0108,61.9978,-2.83,61,50,6.17,RU,1681107442
227,grand gaube,-20.0064,57.6608,29.22,72,98,2.68,MU,1681107442
228,kerema,-7.9631,145.7785,27.9,75,94,2.75,PG,1681107442
229,constitucion,-35.3333,-72.4167,15.05,71,46,3.27,CL,1681107442
230,bambous virieux,-20.3428,57.7575,29.14,74,75,5.14,MU,1681107442
231,tyrma,50.0833,132.1667,13.28,28,100,5.18,RU,1681107443
232,sao joao da barra,-21.6403,-41.0511,22.34,87,100,4.7,BR,1681107443
233,karratha,-20.7377,116.8463,34.03,25,94,7.62,AU,1681107443
234,abalak,58.1286,68.5944,1.52,86,44,5.62,RU,1681107444
235,lichuan,30.3,108.85,19.98,52,62,1.44,CN,1681107444
236,ribeira grande,38.5167,-28.7,14.22,72,20,3.09,PT,1681107444
237,santa fe,-31.6333,-60.7,20.01,96,0,0.45,AR,1681107192
238,atar,20.5169,-13.0499,21.61,22,0,1.35,MR,1681107445
239,san cristobal,7.7669,-72.225,18.32,93,88,1.43,VE,1681107445
240,loandjili,-4.7561,11.8578,26.43,84,100,0.3,CG,1681107446
241,paro,27.4305,89.4133,19.07,30,12,4.11,BT,1681107384
242,choya,52.0108,86.5467,7.03,57,72,1.06,RU,1681107446
243,dhidhdhoo,6.8833,73.1,28.98,73,14,5.79,MV,1681107446
244,ilulissat,69.2167,-51.1,-3.99,93,100,2.57,GL,1681107446
245,kishangarh,26.5667,74.8667,32.99,8,84,1.57,IN,1681107397
246,kavieng,-2.5744,150.7967,25.52,92,100,5.78,PG,1681107447
247,hualmay,-11.0964,-77.6139,23.66,83,82,3.87,PE,1681107447
248,kirakira,-10.4544,161.9205,28.49,79,97,3.29,SB,1681107447
249,samarai,-10.6167,150.6667,28.49,74,100,1.57,PG,1681107448
250,ponta do sol,32.6667,-17.1,20.35,58,12,2.73,PT,1681107448
251,mumias,0.3351,34.4864,21.92,64,20,3.44,KE,1681107448
252,victoria,22.2855,114.1577,27.33,82,25,0.45,HK,1681106618
253,baykit,61.67,96.37,-8.68,77,100,2.0,RU,1681107448
254,yulara,-25.2406,130.9889,35.03,20,56,5.96,AU,1681107449
255,zhangzhou,24.5133,117.6556,22.96,37,0,0.49,CN,1681107449
256,neryungri,56.6709,124.6491,-3.88,69,98,1.85,RU,1681107449
257,nipawin,53.3668,-104.0009,0.02,86,0,4.63,CA,1681107450
258,nioro,13.35,-15.75,20.88,47,1,2.35,GM,1681107450
259,cidreira,-30.1811,-50.2056,21.29,89,0,6.4,BR,1681107450
260,sinnamary,5.3833,-52.95,24.32,89,50,2.27,GF,1681107451
261,stettler,52.3168,-112.7186,7.86,61,96,6.69,CA,1681107451
262,lavumisa,-27.31,31.892,23.2,75,93,0.82,SZ,1681107451
263,nanortalik,60.1432,-45.2371,-2.76,90,97,0.87,GL,1681107451
264,clyde river,70.4692,-68.5914,-25.87,70,0,2.57,CA,1681107452
265,kampong chhnang,12.1667,104.55,38.19,31,80,3.18,KH,1681107452
266,ningxiang,37.34,111.2052,16.06,44,93,8.54,CN,1681107452
267,general pico,-35.6566,-63.7568,17.02,75,19,3.46,AR,1681107452
268,bereda,43.2686,-7.5406,8.1,89,100,1.3,ES,1681107453
269,chuy,-33.6971,-53.4616,16.93,94,0,1.46,UY,1681107453
270,waddan,29.1614,16.139,13.05,47,21,4.06,LY,1681107453
271,busembatia,0.7697,33.6131,22.98,71,35,2.49,UG,1681107454
272,rong kwang,18.339,100.3174,38.61,24,42,3.27,TH,1681107454
273,shar,49.5886,81.0453,7.29,34,12,5.26,KZ,1681107454
274,puerto colombia,10.9878,-74.9547,26.05,89,14,9.61,CO,1681107454
275,qui nhon,13.7667,109.2333,27.81,71,91,3.53,VN,1681107455
276,marsa matruh,31.3525,27.2453,16.5,75,49,9.53,EG,1681107455
277,margate,51.3813,1.3862,11.04,78,100,2.68,GB,1681107455
278,truth or consequences,33.1284,-107.2528,17.31,16,0,3.6,US,1681107322
279,caceres,39.522,-6.3748,8.59,69,75,1.0,ES,1681107197
280,pitimbu,-7.4706,-34.8086,25.33,83,100,3.17,BR,1681107456
281,hamilton,39.1834,-84.5333,9.47,66,0,4.12,US,1681107348
282,ontario,34.0633,-117.6509,21.56,68,0,2.06,US,1681107255
283,kodiak,57.79,-152.4072,-6.27,49,0,13.89,US,1681107457
284,voh,-20.9667,164.7,27.64,65,1,2.08,NC,1681107457
285,balkhash,46.844,74.9804,10.34,23,0,4.0,KZ,1681107457
286,alofi,-19.0595,-169.9187,25.94,83,40,4.12,NU,1681107458
287,iquitos,-3.7481,-73.2472,23.02,100,40,1.03,PE,1681107458
288,mbuyapey,-26.2,-56.75,18.75,77,0,1.52,PY,1681107458
289,zarate,-34.0981,-59.0286,16.58,89,1,0.91,AR,1681107459
290,havelock,34.8791,-76.9013,10.99,75,0,6.69,US,1681107410
291,mulchen,-37.7167,-72.2333,13.67,53,80,1.46,CL,1681107459
292,nouadhibou,20.931,-17.0347,16.99,88,40,5.66,MR,1681107460
293,kroya,-7.6331,109.2461,28.8,71,74,3.4,ID,1681107460
294,dunedin,-45.8742,170.5036,13.85,96,100,4.28,NZ,1681107460
295,nichinan,31.6,131.3667,20.82,54,27,4.76,JP,1681107461
296,stornoway,58.2093,-6.3865,8.29,94,75,2.06,GB,1681107461
297,yarada,17.65,83.2667,37.18,34,0,2.57,IN,1681107461
298,ntungamo,-0.8833,29.65,22.13,64,99,0.21,UG,1681107461
299,durango,24.8333,-104.8333,14.49,37,50,1.13,MX,1681107446
300,cherskiy,68.75,161.3,-12.35,82,2,3.0,RU,1681107462
301,mandurah,-32.55,115.7,22.73,61,56,10.21,AU,1681107462
302,aklavik,68.2191,-135.0107,-13.41,95,99,4.95,CA,1681107462
303,talnakh,69.4865,88.3972,-19.33,89,22,1.11,RU,1681107463
304,goderich,43.7501,-81.7165,7.18,53,0,4.63,CA,1681107463
305,narasannapeta,18.4167,84.05,35.12,39,0,3.19,IN,1681107341
306,kovdor,67.5662,30.4758,0.5,96,94,2.93,RU,1681107463
307,saint-francois,46.4154,3.9054,1.69,93,0,0.51,FR,1681107464
308,mehran,33.1222,46.1646,30.2,15,93,0.29,IR,1681107464
309,dibulla,11.2725,-73.3091,24.85,88,32,2.16,CO,1681107464
310,gympie,-26.1898,152.665,27.68,22,5,3.97,AU,1681107464
311,san isidro,-12.1167,-77.05,25.01,78,100,6.69,PE,1681107465
312,sabang,5.8933,95.3214,28.5,72,79,5.55,ID,1681107465
313,warrington,53.3925,-2.5802,11.06,88,40,6.17,GB,1681107465
314,anadyr,64.75,177.4833,-21.72,77,0,3.0,RU,1681107465
315,sanandaj,35.3144,46.9923,10.01,54,75,2.06,IR,1681107308
316,hofn,64.2539,-15.2082,6.43,96,100,4.92,IS,1681107466
317,shache,38.4167,77.2406,22.52,14,8,1.6,CN,1681107466
318,medeiros neto,-17.3739,-40.2206,21.93,95,93,2.66,BR,1681107467
319,torbay,47.6666,-52.7314,-4.12,70,20,8.23,CA,1681107305
320,avera,33.194,-82.5271,10.03,68,1,5.44,US,1681107467
321,faanui,-16.4833,-151.75,27.61,77,100,6.94,PF,1681107468
322,bom jesus,-9.0744,-44.3586,21.71,90,70,0.91,BR,1681107468
323,mahebourg,-20.4081,57.7,29.16,74,75,5.14,MU,1681107235
324,barra do corda,-5.5,-45.25,22.68,99,73,0.47,BR,1681107469
325,bara,10.3744,10.7288,27.13,63,100,4.27,NG,1681107420
326,tevriz,57.509,72.4042,5.43,66,67,4.61,RU,1681107469
327,adre,13.4667,22.2,28.45,13,100,2.77,TD,1681107432
328,tarko-sale,64.9225,77.785,-10.04,90,100,7.81,RU,1681107469
329,deer lake,49.1667,-57.4316,-2.08,100,100,5.14,CA,1681107304
330,techiman,7.5862,-1.9414,22.41,92,100,1.79,GH,1681107470
331,sandwick,60.0,-1.25,7.9,87,100,10.8,GB,1681107470
332,honiara,-9.4333,159.95,28.17,82,98,0.59,SB,1681107470
333,doha,25.2867,51.5333,29.17,35,0,2.06,QA,1681107410
334,kuytun,54.3419,101.5036,-4.78,44,100,6.21,RU,1681107471
335,san roque,36.2107,-5.3842,14.46,88,15,4.12,ES,1681107471
336,jalu,29.0331,21.5482,15.26,67,25,6.55,LY,1681107472
337,port macquarie,-31.4333,152.9167,19.94,44,4,6.12,AU,1681107472
338,egvekinot,66.3167,-179.1667,-21.9,92,73,0.82,RU,1681107472
339,cairns,-16.9167,145.7667,30.97,66,73,2.57,AU,1681107262
340,saltpond,5.2091,-1.0606,26.92,84,100,2.98,GH,1681107473
341,beringovskiy,63.05,179.3167,-17.87,91,32,2.39,RU,1681107473
342,marawi,7.9986,124.2928,25.44,71,96,3.71,PH,1681107473
343,lumut,4.2323,100.6298,33.01,58,40,2.06,MY,1681107473
344,cobija,-11.0267,-68.7692,21.54,96,99,0.19,BO,1681107474
345,oranjemund,-28.55,16.4333,13.03,65,0,3.91,NA,1681107474
346,hirara,24.8,125.2833,23.92,60,40,6.69,JP,1681107474
347,suaza,1.9761,-75.7945,17.37,95,78,1.14,CO,1681107475
348,emba,48.8264,58.1442,10.45,25,13,0.87,KZ,1681107475
349,mbeya,-8.9,33.45,17.96,86,56,1.64,TZ,1681107475
350,ciudad bolivar,8.1222,-63.5497,26.17,64,56,5.39,VE,1681107476
351,geraldton,-28.7667,114.6,25.23,57,40,7.72,AU,1681107476
352,kangaba,11.9333,-8.4167,28.32,48,100,2.99,ML,1681107476
353,petropavlovka,50.6114,105.3196,-5.5,42,94,9.98,RU,1681107476
354,lethem,3.3803,-59.7968,26.42,55,80,3.87,GY,1681107477
355,tuatapere,-46.1333,167.6833,14.23,87,100,2.17,NZ,1681107477
356,piacabucu,-10.4056,-36.4344,25.09,79,92,1.83,BR,1681107477
357,ibra,22.6906,58.5334,28.11,41,27,1.19,OM,1681107477
358,manutuke,-38.6833,177.9167,18.61,75,0,3.05,NZ,1681107478
359,sorland,67.667,12.6934,4.92,75,0,4.66,NO,1681107478
360,maniitsoq,65.4167,-52.9,-1.74,74,47,8.72,GL,1681107478
361,fukue,32.6881,128.8419,17.2,63,75,5.14,JP,1681107479
362,rovaniemi,66.5,25.7167,3.67,60,100,2.06,FI,1681107479
363,matagami,49.7502,-77.6328,4.06,52,0,5.14,CA,1681107456
364,ouango,4.3133,22.5552,23.72,76,96,0.58,CF,1681107479
365,meghraj,23.5,73.5,35.68,12,6,0.8,IN,1681107479
366,hambantota,6.1241,81.1185,32.07,58,4,7.88,LK,1681107480
367,sfantu gheorghe,45.8667,25.7833,7.74,83,80,0.55,RO,1681107480
368,malartic,48.1335,-78.1328,1.06,86,10,4.53,CA,1681107309
369,novyy urengoy,66.0833,76.6333,-12.69,90,100,7.34,RU,1681107481
