City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
122,saint-francois,46.4154,3.9054,11.69,67,0,1.54,FR,1681240317
123,raduzhnyy,62.0961,77.475,-24.14,99,16,1.99,RU,1681240426
124,los cedrales,-25.65,-54.7,30.29,46,0,2.81,PY,1681240426
125,lompoc,34.6391,-120.4579,19.83,79,100,2.24,US,1681240148
126,bethanien,-26.502,17.1583,16.89,16,4,3.37,NA,1681240427
127,arya,33.6,73.0667,22.91,54,0,2.97,PK,1681240427
128,butaritari,3.0707,172.7902,27.2,78,100,6.32,KI,1681240427
129,kismayo,-0.3582,42.5454,28.03,78,9,5.59,SO,1681240427
130,severo-kurilsk,50.6789,156.125,-1.43,77,92,8.44,RU,1681240138
131,kentau,43.5206,68.5094,12.49,48,6,2.68,KZ,1681240428
132,ostrovnoy,68.0531,39.5131,-0.58,96,100,4.39,RU,1681240428
133,areosa,41.7178,-8.8571,13.43,83,16,2.79,PT,1681240428
134,victoria,22.2855,114.1577,24.0,90,66,0.45,HK,1681240172
135,lebu,-37.6167,-73.65,16.29,84,61,3.55,CL,1681240429
136,arlit,18.7369,7.3853,30.67,17,14,5.53,NE,1681240429
137,westport,41.1415,-73.3579,25.15,24,0,6.17,US,1681240429
138,tuktoyaktuk,69.4541,-133.0374,-18.86,92,100,6.17,CA,1681240430
139,abadan,30.3392,48.3043,25.85,40,77,8.58,IR,1681240430
140,katsuura,35.1333,140.3,17.14,82,100,12.32,JP,1681240430
141,lagoa,39.05,-27.9833,14.53,83,92,6.08,PT,1681240431
142,helong,42.5397,128.9972,0.76,25,0,7.16,CN,1681240431
143,belle fourche,44.6714,-103.8522,27.95,17,21,9.64,US,1681240431
144,savannah bight,16.45,-85.85,26.19,64,0,2.09,HN,1681240432
145,touros,-5.1989,-35.4608,28.18,66,96,4.54,BR,1681240432
146,kaitangata,-46.2817,169.8464,12.11,97,100,3.6,NZ,1681240432
147,petropavlovsk-kamchatskiy,53.0452,158.6483,-1.67,55,75,3.0,RU,1681240432
148,stornoway,58.2093,-6.3865,7.98,75,100,6.17,GB,1681240433
149,sur,22.5667,59.5289,28.41,56,100,6.12,OM,1681240197
150,carnarvon,-24.8667,113.6333,21.37,65,20,9.2,AU,1681240272
151,princeton,25.5384,-80.4089,23.0,94,100,7.72,US,1681240434
152,litovko,49.2361,135.1742,4.29,90,100,1.51,RU,1681240434
153,saldanha,-33.0117,17.9442,14.61,76,22,5.36,ZA,1681240434
154,nikolskoye,59.7035,30.7861,6.94,84,100,1.93,RU,1681240434
155,sakakah,29.9697,40.2064,22.64,54,15,2.4,SA,1681240161
156,castro,-24.7911,-50.0119,23.73,49,2,1.09,BR,1681240407
157,leon,21.1167,-101.6667,25.03,32,14,2.54,MX,1681240426
158,staunton,38.1496,-79.0717,23.87,27,0,3.6,US,1681240295
159,muswellbrook,-32.2667,150.9,10.18,67,98,1.8,AU,1681240435
160,camaguey,21.3808,-77.9169,29.19,49,75,4.63,CU,1681240436
161,coruripe,-10.1256,-36.1756,27.98,64,99,4.74,BR,1681240436
162,maiduguri,11.8464,13.1603,32.72,15,99,4.01,NG,1681240436
163,caravelas,-17.7125,-39.2481,23.25,95,100,3.18,BR,1681240436
164,manggar,-2.8833,108.2667,25.99,84,37,2.47,ID,1681240436
165,toro,4.6117,-76.0814,27.84,64,100,1.55,CO,1681240437
166,batagay-alyta,67.8006,130.4114,-26.91,98,100,2.8,RU,1681240437
167,torbay,47.6666,-52.7314,9.86,37,100,5.72,CA,1681240437
168,erenhot,43.6475,111.9767,1.98,20,0,4.84,CN,1681240438
169,ribeira grande,38.5167,-28.7,18.22,82,40,7.2,PT,1681240438
170,yellowknife,62.456,-114.3525,-3.92,88,100,4.66,CA,1681240268
171,sisimiut,66.9395,-53.6735,-2.21,87,19,2.56,GL,1681240438
172,vila franca do campo,37.7167,-25.4333,18.23,72,22,4.32,PT,1681240439
173,airai,-8.9266,125.4092,15.58,93,28,1.1,TL,1681240439
174,san jose,37.3394,-121.895,20.29,70,75,4.92,US,1681240439
175,sulangan,11.1373,123.7228,26.98,74,100,6.64,PH,1681240439
176,bud,39.447,-86.1758,24.62,35,0,4.81,US,1681240440
177,barra do bugres,-15.0725,-57.1811,25.93,84,100,1.13,BR,1681240440
178,kamaishi,39.2667,141.8833,11.25,87,100,4.22,JP,1681240440
179,kamnik,46.2259,14.6121,11.45,58,75,1.54,SI,1681240440
180,mayor pablo lagerenza,-19.9309,-60.7718,30.33,53,100,3.65,PY,1681240441
181,launceston,-41.45,147.1667,13.12,91,100,2.06,AU,1681240442
182,kibala,9.1104,18.3463,33.1,28,99,2.83,TD,1681240442
183,berdigestyakh,62.0989,126.6992,-14.74,98,100,1.96,RU,1681240443
184,waingapu,-9.6567,120.2641,25.06,89,71,2.69,ID,1681240444
185,ekhabi,53.5102,142.9671,-5.36,85,60,6.8,RU,1681240447
186,hasaki,35.7333,140.8333,17.94,78,100,13.61,JP,1681240449
187,namibe,-15.1961,12.1522,23.75,70,4,5.48,AO,1681240454
188,mackay,-21.15,149.2,20.93,88,7,2.42,AU,1681240456
189,hualmay,-11.0964,-77.6139,26.49,73,32,4.64,PE,1681240456
190,naryan-mar,67.6713,53.087,-10.34,96,100,3.54,RU,1681240456
191,bambous virieux,-20.3428,57.7575,25.68,88,40,0.0,MU,1681240458
192,hearst,49.6835,-83.6665,9.14,76,100,5.3,CA,1681240463
193,tabatinga,-4.2525,-69.9381,32.05,62,40,2.57,BR,1681240466
194,ilulissat,69.2167,-51.1,8.01,36,20,7.2,GL,1681240467
195,kavaratti,10.5669,72.642,28.59,73,2,3.57,IN,1681240467
196,navalmoral de la mata,39.8916,-5.5406,18.13,52,96,2.94,ES,1681240467
197,khargone,21.8167,75.6,32.72,23,92,1.44,IN,1681240467
198,meadow lake,34.8014,-106.5436,25.93,19,0,4.48,US,1681240468
199,nipawin,53.3668,-104.0009,6.02,56,100,6.69,CA,1681240468
200,qaqortoq,60.7167,-46.0333,0.39,89,96,3.41,GL,1681240469
201,puerto escondido,15.85,-97.0667,31.46,66,0,7.72,MX,1681240469
202,maku,39.2911,44.4521,13.53,55,100,1.74,IR,1681240470
203,norman wells,65.282,-126.8329,-4.86,82,89,3.34,CA,1681240470
204,jardim,-21.4803,-56.1381,29.29,59,49,3.1,BR,1681240470
205,sinnamary,5.3833,-52.95,28.05,73,99,3.93,GF,1681240470
206,nkhotakota,-12.9274,34.2961,23.55,83,100,1.17,MW,1681240474
207,portland,45.5234,-122.6762,9.87,85,75,7.72,US,1681240314
208,newport,51.5877,-2.9984,10.46,87,100,11.79,GB,1681240475
209,fureidis,32.5986,34.9558,15.62,71,3,2.04,IL,1681240475
210,gillette,44.2911,-105.5022,24.51,23,0,12.35,US,1681240476
211,manzhouli,49.6,117.4333,-5.95,57,0,7.65,CN,1681240476
212,marrakesh,31.6315,-8.0083,30.04,19,39,5.14,MA,1681240477
213,chicama,-7.8447,-79.1469,28.3,64,81,4.48,PE,1681240478
214,riberalta,-10.9833,-66.1,32.18,54,33,1.73,BO,1681240478
215,deshnok,27.7986,73.3447,27.34,29,52,2.75,IN,1681240478
216,sokolow podlaski,52.4068,22.2531,9.15,73,99,4.27,PL,1681240479
217,puerto colombia,10.9878,-74.9547,31.05,81,100,7.44,CO,1681240479
218,blythe,33.6103,-114.5964,33.91,9,0,3.94,US,1681240479
219,saint-philippe,-21.3585,55.7679,23.77,81,11,1.82,RE,1681240480
220,miquelon,47.0975,-56.3814,5.0,82,44,8.83,PM,1681240480
221,vanimo,-2.6741,141.3028,24.37,91,100,1.36,PG,1681240480
222,iquitos,-3.7481,-73.2472,30.02,79,40,1.54,PE,1681240480
223,drakino,51.139,39.4021,9.84,59,100,3.45,RU,1681240481
224,jamsa,61.8642,25.19,6.4,99,100,1.91,FI,1681240481
225,mahajanga,-15.7167,46.3167,26.98,79,2,2.99,MG,1681240481
226,port elizabeth,-33.918,25.5701,15.73,79,0,6.17,ZA,1681240481
227,okha,53.5739,142.9478,-5.27,85,52,6.87,RU,1681240482
228,kemijarvi,66.7131,27.4306,0.8,94,100,2.06,FI,1681240482
229,suntar,62.1444,117.6319,-19.8,100,50,1.95,RU,1681240252
230,itupiranga,-5.1347,-49.3267,32.18,84,78,0.34,BR,1681240306
231,tambopata,-12.7333,-69.1833,31.94,51,20,1.03,PE,1681240483
232,mahebourg,-20.4081,57.7,25.7,88,40,0.0,MU,1681240483
233,banes,20.9625,-75.7186,28.94,56,51,4.28,CU,1681240483
234,college,64.8569,-147.8028,-10.79,61,98,0.5,US,1681240484
235,crucea,44.5333,28.2333,8.05,90,99,6.3,RO,1681240484
236,somerset,40.5668,-74.5496,24.45,21,0,3.09,US,1681240381
237,richards bay,-28.783,32.0377,20.34,68,100,2.95,ZA,1681240484
238,kanniyakumari,8.0833,77.5667,27.78,74,10,1.85,IN,1681240484
239,sawakin,19.1059,37.3321,27.82,81,19,0.71,SD,1681240485
240,karratha,-20.7377,116.8463,29.65,34,100,4.09,AU,1681240485
241,preobrazheniye,42.9019,133.9064,1.52,43,0,6.84,RU,1681240485
242,kloulklubed,7.0419,134.2556,24.28,78,100,3.32,PW,1681240485
243,san policarpo,12.1791,125.5072,24.05,86,100,3.98,PH,1681240486
244,souillac,-20.5167,57.5167,25.21,88,40,0.0,MU,1681240486
245,port-cartier,50.0334,-66.8654,8.82,82,100,4.67,CA,1681240486
246,nishihara,26.1842,127.7558,22.03,94,75,2.06,JP,1681240486
247,tautira,-17.7333,-149.15,27.13,76,100,2.62,PF,1681240487
248,birjand,32.8663,59.2211,20.46,25,99,3.95,IR,1681240487
249,nefteyugansk,61.0998,72.6035,-7.11,96,100,3.93,RU,1681240487
250,tuatapere,-46.1333,167.6833,12.25,96,100,2.69,NZ,1681240487
251,stepnyak,52.8339,70.7803,-0.33,54,7,2.08,KZ,1681240488
252,bayevo,53.2833,80.7667,-1.64,67,22,3.57,RU,1681240488
253,palmer,42.1584,-72.3287,24.02,16,100,1.34,US,1681240488
254,willowmore,-33.2926,23.4895,12.12,50,81,0.74,ZA,1681240488
255,ephrata,40.1798,-76.1788,23.67,27,0,6.69,US,1681240328
256,sabla,12.7525,4.7077,34.02,12,12,4.21,NG,1681240489
257,biltine,14.5333,20.9167,33.66,11,89,7.43,TD,1681240489
258,sitka,57.0531,-135.33,5.94,61,0,2.06,US,1681240425
259,itoman,26.1247,127.6694,22.43,88,40,2.06,JP,1681240490
260,pochutla,15.7432,-96.4661,31.9,43,16,5.37,MX,1681240490
261,hofn,64.2539,-15.2082,6.29,74,98,1.06,IS,1681240490
262,margate,51.3813,1.3862,8.5,86,100,5.36,GB,1681240490
263,fort nelson,58.8053,-122.7002,7.75,28,0,4.92,CA,1681240491
264,lavrentiya,65.5833,-171.0,-22.62,90,12,2.34,RU,1681240491
265,antofagasta,-23.65,-70.4,21.6,70,4,3.85,CL,1681240428
266,mount isa,-20.7333,139.5,14.87,72,98,1.54,AU,1681240491
267,tabas,33.5959,56.9244,27.12,14,100,2.24,IR,1681240492
268,chiang klang,19.2938,100.8617,27.19,35,5,0.72,TH,1681240492
269,belfast,54.5833,-5.9333,6.32,87,100,8.23,GB,1681240492
270,kununurra,-15.7667,128.7333,24.99,100,100,1.54,AU,1681240427
271,aasiaat,68.7098,-52.8699,-0.6,85,20,2.89,GL,1681240493
272,whitianga,-36.8333,175.7,16.26,89,100,2.45,NZ,1681240493
273,lucapa,-8.4192,20.7447,20.33,92,100,0.76,AO,1681240493
274,atbasar,51.8,68.3333,1.5,59,6,2.59,KZ,1681240494
275,honningsvag,70.9821,25.9704,0.86,86,100,3.09,NO,1681240494
276,los llanos de aridane,28.6585,-17.9182,18.86,78,40,8.23,ES,1681240494
277,saiha,22.4833,92.9667,19.99,57,0,1.6,IN,1681240495
278,hwange,-18.3693,26.5019,22.2,56,52,0.86,ZW,1681240495
279,faanui,-16.4833,-151.75,27.66,73,95,3.02,PF,1681240495
280,lasa,46.6166,10.7002,5.89,93,82,2.69,IT,1681240496
281,nanakuli,21.3906,-158.1547,25.97,61,20,4.63,US,1681240496
282,ayan,56.45,138.1667,-7.79,85,100,4.38,RU,1681240496
283,te anau,-45.4167,167.7167,11.1,97,100,1.99,NZ,1681240497
284,kodarma,24.4667,85.6,25.73,12,0,2.11,IN,1681240497
285,pabrade,55.0,25.7833,11.77,69,100,2.13,LT,1681240497
286,saint george,37.1041,-113.5841,28.57,20,0,1.34,US,1681240321
287,bilibino,68.0546,166.4372,-25.45,92,100,1.53,RU,1681240498
288,iquira,2.6487,-75.6346,28.8,51,35,1.81,CO,1681240499
289,goundam,16.4145,-3.6708,31.66,13,90,9.94,ML,1681240499
290,antalaha,-14.9003,50.2788,23.44,91,76,1.89,MG,1681240499
291,nouadhibou,20.931,-17.0347,19.02,84,0,3.87,MR,1681240499
292,belaya gora,68.5333,146.4167,-29.57,100,54,1.36,RU,1681240499
293,dutse,11.7594,9.3392,30.75,14,79,3.36,NG,1681240500
294,hami,42.8,93.45,14.41,30,100,4.16,CN,1681240500
295,chlorakas,34.8042,32.4083,15.49,59,20,3.6,CY,1681240500
296,kruisfontein,-34.0033,24.7314,12.16,73,100,2.44,ZA,1681240501
297,nanortalik,60.1432,-45.2371,1.19,87,100,2.41,GL,1681240501
298,bosconia,9.9689,-73.8836,34.07,45,100,1.76,CO,1681240501
299,kaeo,-35.1,173.7833,15.74,96,100,4.26,NZ,1681240502
300,husavik,66.0449,-17.3389,3.2,95,78,5.18,IS,1681240502
301,kibaya,-5.3,36.5667,15.23,94,17,1.98,TZ,1681240502
302,nizhniy tsasuchey,50.5167,115.1333,-6.53,67,0,3.25,RU,1681240503
303,komsomolskiy,40.4272,71.7189,13.4,67,100,4.12,UZ,1681240503
304,axim,4.8699,-2.2405,27.3,79,35,2.51,GH,1681240506
305,hambantota,6.1241,81.1185,25.19,100,20,2.57,LK,1681240508
306,andilamena,-17.0167,48.5833,17.95,93,23,1.34,MG,1681240508
307,klaksvik,62.2266,-6.589,6.51,79,100,1.29,FO,1681240511
308,mar del plata,-38.0023,-57.5575,22.27,89,0,6.71,AR,1681240469
309,aksu,41.1231,80.2644,13.37,38,100,6.27,CN,1681240517
310,syamzha,60.0158,41.0614,-1.1,97,30,1.0,RU,1681240517
311,santa cruz,-17.8,-63.1667,29.31,54,100,4.53,BO,1681240518
312,surt,31.2089,16.5887,15.7,62,0,6.0,LY,1681240518
313,berlevag,70.8578,29.0864,1.0,75,75,5.66,NO,1681240518
314,mailsi,29.8003,72.1758,27.88,26,100,3.24,PK,1681240519
315,guerrero negro,27.9769,-114.0611,20.56,50,2,6.23,MX,1681240519
316,laguna,38.421,-121.4238,22.16,66,20,3.09,US,1681240519
317,skive,56.5667,9.0333,7.31,86,89,1.34,DK,1681240530
318,key largo,25.0865,-80.4473,23.88,80,87,11.41,US,1681240287
319,belyy yar,53.6039,91.3903,-1.06,55,20,3.0,RU,1681240530
320,manicore,-5.8092,-61.3003,32.49,53,69,1.06,BR,1681240430
321,portage,41.1667,-81.1998,22.33,28,0,7.15,US,1681240539
322,lake city,30.1897,-82.6393,23.25,88,100,2.57,US,1681240254
323,praia da vitoria,38.7333,-27.0667,19.14,82,75,5.06,PT,1681240541
324,leningradskiy,69.3833,178.4167,-20.23,95,100,2.88,RU,1681240542
325,wanaka,-44.7,169.15,11.17,97,100,1.68,NZ,1681240542
326,leh,34.1667,77.5833,-5.74,61,41,1.07,IN,1681240345
327,nome,64.5011,-165.4064,-22.69,70,0,0.0,US,1681240543
328,pangody,65.85,74.4859,-25.85,100,24,3.26,RU,1681240543
329,luganville,-15.5333,167.1667,25.75,87,97,0.99,VU,1681240375
330,ampanihy,-24.7,44.75,22.13,91,80,2.48,MG,1681240544
331,dalbandin,28.8947,64.4101,24.02,30,24,1.45,PK,1681240544
332,mamallapuram,12.6264,80.1722,29.03,71,0,3.29,IN,1681240544
333,oussouye,12.485,-16.5469,29.1,46,6,6.19,SN,1681240544
334,tezu,27.9167,96.1667,22.02,44,76,1.92,IN,1681240545
335,mikhaylovka,50.06,43.2379,9.83,50,89,4.57,RU,1681240545
336,puerto maldonado,-12.6,-69.1833,32.22,51,20,1.03,PE,1681240545
337,nelson bay,-32.7167,152.15,16.67,84,100,3.58,AU,1681240546
338,karangasem,-8.45,115.6167,24.87,85,66,1.93,ID,1681240546
339,padang,-0.9492,100.3543,25.65,90,100,1.63,ID,1681240546
340,chengde,40.9725,117.9361,3.43,18,0,2.03,CN,1681240546
341,ustka,54.5805,16.8619,6.47,94,100,1.55,PL,1681240547
342,piranshahr,36.701,45.1413,12.32,67,100,2.43,IR,1681240547
343,salinopolis,-0.6136,-47.3561,27.75,77,37,1.97,BR,1681240547
344,nikki,9.9401,3.2108,32.95,19,33,1.61,BJ,1681240548
345,albury,-36.0833,146.9167,12.79,100,100,2.68,AU,1681240281
346,natal,-5.795,-35.2094,30.36,62,20,3.6,BR,1681240548
347,sao joao da barra,-21.6403,-41.0511,24.05,69,87,4.33,BR,1681240404
348,urusha,54.05,122.9,-6.15,81,100,5.4,RU,1681240548
349,mangrol,21.1167,70.1167,25.97,67,4,5.02,IN,1681240549
350,pangnirtung,66.1451,-65.7125,-7.51,80,65,1.36,CA,1681240306
351,caconda,-13.7333,15.0667,18.15,79,100,1.2,AO,1681240549
352,artyom,40.4723,50.333,14.08,75,100,1.72,AZ,1681240550
353,pozo colorado,-23.4923,-58.7972,32.31,43,0,3.33,PY,1681240550
354,micheweni,-4.9667,39.8333,27.55,78,100,3.19,TZ,1681240550
355,sao jose da coroa grande,-8.8978,-35.1478,27.48,69,100,2.43,BR,1681240550
356,cayenne,4.9333,-52.3333,30.02,66,20,6.17,GF,1681240550
357,auki,-8.7676,160.7034,25.01,88,100,1.42,SB,1681240551
358,sola,-13.8833,167.55,28.04,76,90,4.87,VU,1681240551
359,oxapampa,-10.5775,-75.4017,19.57,79,97,1.2,PE,1681240552
360,sept-iles,50.2001,-66.3821,9.29,66,40,4.63,CA,1681240552
361,nemuro,43.3236,145.575,5.3,81,100,7.58,JP,1681240488
362,piacabucu,-10.4056,-36.4344,28.02,65,100,4.64,BR,1681240552
363,bako,5.7833,36.5667,18.99,72,29,2.35,ET,1681240553
364,moba,33.2288,105.0179,11.93,88,70,1.99,CN,1681240553
365,tanete,-3.9443,119.7848,24.06,93,76,1.39,ID,1681240553
366,riyadh,24.6877,46.7219,29.08,31,8,6.86,SA,1681240485
